,name,use,current_price,current_discount,review
104,Facial Konjac Sponge - Oily skin,Esponja facial Konjac - Piel grasa,"€6,50",not available,3.7142857142857144
105,Facial Konjac Sponge - Oily skin,Esponja facial Konjac - Piel grasa,"€6,50",not available,3.7142857142857144
106,Spectacular Night Mask,Mascarilla de noche revitalizante con efecto iluminador,"€31,00",not available,4.8933333333333335
107,Spectacular Night Mask,Mascarilla de noche revitalizante con efecto iluminador,"€31,00",not available,4.8933333333333335
108,Glow Vitamin Treatment,Tratamiento iluminador vitamínico para cabello y cuerpo,"€19,00",not available,4.835748792270532
109,Glow Vitamin Treatment,Tratamiento iluminador vitamínico para cabello y cuerpo,"€19,00",not available,4.835748792270532
110,Age Cancellation Booster,Concentrado antiedad piel grasa o mixta,"€53,95",not available,5.0
111,Age Cancellation Booster,Concentrado antiedad piel grasa o mixta,"€53,95",not available,5.0
112,All-Over Blemish solution,Crema reguladora para piel grasa y mixta,"€49,95",not available,unknown
113,All-Over Blemish solution,Crema reguladora para piel grasa y mixta,"€49,95",not available,unknown
114,Super Rich Multi - Hydratator,Crema nutritiva para piel seca,"€49,95",not available,unknown
115,Super Rich Multi - Hydratator,Crema nutritiva para piel seca,"€49,95",not available,unknown
116,Intense Skin Repair Oil,Intense Skin Repair Oil,"€63,95",not available,5.0
117,Intense Skin Repair Oil,Intense Skin Repair Oil,"€63,95",not available,5.0
118,Natural Micro Dermabrasion Peel,Exfoliante Facial Microdermoabrasión,"€36,95",not available,unknown
119,Natural Micro Dermabrasion Peel,Exfoliante Facial Microdermoabrasión,"€36,95",not available,unknown
120,Neck & Decolletage Wrinkle Perfil,Rellenador de arrugas para cuello y escote,"€49,95",not available,unknown
121,Neck & Decolletage Wrinkle Perfil,Rellenador de arrugas para cuello y escote,"€49,95",not available,unknown
122,Reusable Bamboo Pads,Discos de Bambú Reutilizables,"€12,50",not available,4.5
123,Reusable Bamboo Pads,Discos de Bambú Reutilizables,"€12,50",not available,4.5
124,Age Defence Broad Spectrum Remedy,Crema protectora frente al envejecimiento y las manchas de la piel,"€63,95",not available,3.0
125,Age Defence Broad Spectrum Remedy,Crema protectora frente al envejecimiento y las manchas de la piel,"€63,95",not available,3.0
126,Purifying facial cleanser,Gel limpiador facial,"€29,95",not available,5.0
127,Purifying facial cleanser,Gel limpiador facial,"€29,95",not available,5.0
128,Age Delay Eye Concentrate,Concentrado AGE-DELAY para el contorno de ojos,"€53,95",not available,5.0
129,Age Delay Eye Concentrate,Concentrado AGE-DELAY para el contorno de ojos,"€53,95",not available,5.0
130,Loss of Elasticity Skin Renewer,Crema antienvejecimiento para piel seca y sensible,"€56,95",not available,5.0
131,Loss of Elasticity Skin Renewer,Crema antienvejecimiento para piel seca y sensible,"€56,95",not available,5.0
132,Hydrating Dew Toner,Tónico Facial Hidratante,"€43,95",not available,5.0
133,Hydrating Dew Toner,Tónico Facial Hidratante,"€43,95",not available,5.0
134,Lip Rescue Balm,Bálsamo labial nutritivo y regenerador,"€9,00",not available,4.764705882352941
135,Lip Rescue Balm,Bálsamo labial nutritivo y regenerador,"€9,00",not available,4.764705882352941
